 ,X,Y,Perim.
1,33.750,16.500,0
2,57.500,19.750,0
3,84.750,23.500,0
4,119.500,30.250,0
5,135.500,33.250,0
6,147.500,35.750,0
7,150.500,40.750,0
8,145.250,48.500,0
9,116.750,76.750,0
10,90.500,108.000,0
11,80.000,124.000,0
12,69.500,129.250,0
13,64.500,123.250,0
14,58.250,108.000,0
15,46.750,73.250,0
16,29.250,32.000,0
17,27.000,22.250,0
18,28.000,17.500,0
19,31.000,15.250,0
